site,Rookery,Region,RegNum,RCA,Lat,Long,trend70,trend90,CH,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2002,X2004,X2006,X2007,X2008,X2009,X2010,X2011,X2012
UGAK,0,C GULF,7,9,57.39333333,-152.2916667,0,1,1,NA,NA,NA,NA,NA,NA,NA,17,270,NA,NA,0,0,0,15,NA,1,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,NA
UGAMAK/UGAMAK BAY,1,E ALEU,9,6,54.2075,-164.7766667,1,1,1,NA,NA,NA,NA,NA,NA,NA,1503,NA,NA,NA,NA,945,1062,954,NA,971,NA,854,840,742,NA,746,1044,1304,1319,1493,1619,1875,NA,1219,NA
UGIDAK,0,C ALEU,10,3,51.5825,-178.5075,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,110,26,48,NA,14,NA,12,NA,42,NA,6,23,25,NA,NA,16,NA,4,NA,NA
ULAK/HASGOX POINT,1,C ALEU,10,3,51.315,-178.9816667,1,1,1,NA,NA,NA,NA,NA,NA,NA,2729,NA,NA,NA,1123,1324,1046,1059,NA,866,NA,844,NA,698,NA,663,481,531,NA,NA,537,514,470,NA,NA
ULIAGA,0,C ALEU,10,6,53.06666667,-169.7833333,0,1,1,NA,NA,NA,NA,NA,NA,NA,374,NA,NA,NA,0,29,32,54,NA,26,NA,64,NA,92,NA,90,121,0,99,NA,66,NA,216,182,NA
UMNAK/AGULIUK POINT,0,E ALEU,9,6,53.48333333,-168.3333333,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,NA
UMNAK/CAPE ASLIK,0,E ALEU,9,6,53.41666667,-168.4083333,1,1,1,NA,NA,NA,NA,NA,NA,NA,248,NA,NA,NA,98,58,30,76,NA,90,NA,106,67,74,NA,74,52,119,73,NA,63,NA,78,20,NA
UMNAK/CAPE CHAGAK,0,E ALEU,9,6,53.53333333,-168.2333333,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA
UMNAK/CAPE IDAK,0,E ALEU,9,6,53.51666667,-167.8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,NA,0,NA,NA
UMNAK/REINDEER POINT,0,E ALEU,9,6,53.55,-168.15,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA
UNALASKA/BISHOP POINT,0,E ALEU,9,6,53.97333333,-166.9583333,0,1,0,NA,NA,NA,NA,NA,NA,NA,549,NA,NA,NA,0,130,116,104,NA,106,NA,57,204,204,NA,106,122,265,285,196,204,195,240,214,NA
UNALASKA/CAPE IZIGAN,0,E ALEU,9,6,53.22726667,-167.65615,0,1,0,NA,NA,NA,NA,NA,NA,NA,858,NA,NA,NA,0,278,276,0,NA,243,NA,104,342,264,NA,116,211,238,329,304,188,456,435,460,NA
UNALASKA/CAPE SEDANKA,0,E ALEU,9,6,53.84166667,-166.0833333,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,3,NA,1,0,18,NA,0,106,0,0,0,0,NA,0,NA,NA
UNALASKA/CAPE STARICHKOF,0,E ALEU,9,6,53.69166667,-167.0733333,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,NA,NA
UNALASKA/CAPE WISLOW,0,E ALEU,9,6,54.01666667,-166.75,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,0,NA,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,NA,NA
UNALASKA/KOVRIZHKA,0,E ALEU,9,6,53.84666667,-167.1666667,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,NA
UNALASKA/MAKUSHIN BAY,0,E ALEU,9,6,53.71416667,-167.0163333,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,88,48,NA,1,NA,40,38,66,NA,79,7,20,88,154,115,NA,56,NA,NA
UNALASKA/PRIEST ROCK,0,E ALEU,9,6,54.00833333,-166.3766667,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,4,2,0,1,3,2,NA,4,NA,NA
UNALASKA/SPRAY CAPE,0,E ALEU,9,6,53.61666667,-167.1583333,0,1,0,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,0,0,0,18,NA,76,NA,0,0,0,NA,0,67,0,0,0,0,NA,0,NA,NA
UNALASKA/WHALEBONE CAPE,0,E ALEU,9,6,53.48333333,-166.6666667,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,NA
UNALGA+DINKUM ROCKS,0,C ALEU,10,3,51.56116667,-179.0708333,1,1,1,NA,NA,NA,NA,NA,NA,NA,544,NA,NA,NA,182,91,101,95,NA,142,NA,80,NA,120,NA,50,46,19,NA,NA,0,NA,0,NA,NA
UNGA/ACHEREDIN POINT,0,W GULF,8,7,55.12061667,-160.8173167,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38,40,NA,0,NA,74,63,147,NA,108,188,264,152,229,202,NA,NA,103,NA
UNGA/CAPE UNGA,0,W GULF,8,7,55.12666667,-160.535,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA
UNIMAK/CAPE LAZAREF,0,E ALEU,9,7,54.60833333,-163.5883333,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,NA,NA,NA,NA
UNIMAK/CAPE LUTKE,0,E ALEU,9,7,54.47333333,-164.345,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,0,NA,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA
UNIMAK/CAPE SARICHEF,0,E ALEU,9,6,54.57166667,-164.9466667,0,1,0,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,50,15,13,69,NA,176,NA,227,221,366,NA,216,321,250,25,6,167,1,NA,0,NA
UNIMAK/CAVE POINT,0,E ALEU,9,6,54.785,-164.6233333,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
UNIMAK/OKSENOF POINT,0,E ALEU,9,6,54.88833333,-164.5583333,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,36,NA,0,NA,176,NA,0,0,0,NA,0,0,NA,NA,269,762,332,NA,188,NA
UNIMAK/SCOTCH CAP,0,E ALEU,9,6,54.39666667,-164.7633333,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA
UNIMAK/SENNETT POINT,0,E ALEU,9,6,54.48333333,-164.92,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,0,0,1,0,0,NA,NA,NA,NA
USHAGAT/ROCKS SOUTH,0,C GULF,7,9,58.88166667,-152.3183333,1,1,0,NA,NA,NA,NA,NA,NA,NA,284,NA,NA,NA,55,55,51,38,NA,27,NA,27,21,3,NA,37,5,8,9,0,45,28,28,NA,NA
USHAGAT/SW,1,C GULF,7,9,58.9125,-152.37,1,1,1,NA,NA,NA,NA,NA,NA,NA,1529,NA,NA,NA,218,359,233,241,NA,201,NA,110,96,95,NA,99,117,104,141,74,96,88,86,166,NA
VSEVIDOF,0,E ALEU,9,6,52.97833333,-168.4883333,1,1,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,23,26,54,94,NA,43,NA,62,25,48,NA,46,34,48,41,35,50,NA,75,82,NA
WEST AMATULI,0,C GULF,7,9,58.95,-152.0166667,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,10,NA,0,0,0,NA,0,NA,0,0,0,0,NA,0,NA,NA
WOODED (FISH),1,E GULF,6,10,59.88166667,-147.3441667,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1333,1232,1350,1005,NA,648,NA,502,NA,330,NA,396,396,523,619,282,603,662,634,564,NA
WOSNESENSKI,0,W GULF,8,7,55.18333333,-161.3666667,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,1,0,NA,0,2,166,113,110,98,NA,NA,32,NA
YUNASKA,1,C ALEU,10,5,52.69,-170.6058333,1,1,1,NA,2249,NA,NA,NA,NA,NA,1071,NA,NA,NA,466,391,398,394,NA,461,NA,340,NA,210,NA,241,276,260,255,279,282,298,403,526,NA
